DATE,SYMBOL,SECTOR,ACTION,PRICE,ENTRY_DATE,PNL,JUSTIFICATION
2021-02-26,TATASTEEL,Metals & Mining,ENTRY,74.80227485928705,2021-02-26,+0.00%,Top 20 Momentum
2021-02-26,TANLA,Information Technology,ENTRY,896.6,2021-02-26,+0.00%,Top 20 Momentum
2021-02-26,ADANIGREEN,Power,ENTRY,1159.85,2021-02-26,+0.00%,Top 20 Momentum
2021-02-26,CGPOWER,Capital Goods,ENTRY,56.45,2021-02-26,+0.00%,Top 20 Momentum
2021-02-26,KELLTONTEC,,ENTRY,17.628393051031487,2021-02-26,+0.00%,Top 20 Momentum
2021-02-26,INDIAMART,Consumer Services,ENTRY,4345.610598786198,2021-02-26,+0.00%,Top 20 Momentum
2021-02-26,ALKYLAMINE,Chemicals,ENTRY,2222.6294176240117,2021-02-26,+0.00%,Top 20 Momentum
2021-02-26,DIXON,Consumer Durables,ENTRY,4192.552941352283,2021-02-26,+0.00%,Top 20 Momentum
2021-02-26,EVEREADY,,ENTRY,311.75,2021-02-26,+0.00%,Top 20 Momentum
2021-02-26,BEPL,,ENTRY,103.6473602484472,2021-02-26,+0.00%,Top 20 Momentum
2021-02-26,SOLARA,,ENTRY,1392.65,2021-02-26,+0.00%,Top 20 Momentum
2021-02-26,TATAELXSI,Information Technology,ENTRY,2657.85,2021-02-26,+0.00%,Top 20 Momentum
2021-02-26,NEULANDLAB,Healthcare,ENTRY,2026.0,2021-02-26,+0.00%,Top 20 Momentum
2021-02-26,ADANIENT,Metals & Mining,ENTRY,438.77422324220714,2021-02-26,+0.00%,Top 20 Momentum
2021-02-26,VAIBHAVGBL,Consumer Durables,ENTRY,800.3270483169225,2021-02-26,+0.00%,Top 20 Momentum
2021-02-26,MASTEK,Information Technology,ENTRY,1173.05,2021-02-26,+0.00%,Top 20 Momentum
2021-02-26,AFFLE,Information Technology,ENTRY,1091.8673786089837,2021-02-26,+0.00%,Top 20 Momentum
2021-02-26,APLAPOLLO,Capital Goods,ENTRY,551.698189984401,2021-02-26,+0.00%,Top 20 Momentum
