DATE,SYMBOL,SECTOR,ENGINE,PRICE
2024-01-31,DBREALTY,Realty,Engine A (Sector),₹252.55
2024-01-31,ANANTRAJ,Realty,Engine A (Sector),₹318.10
2024-01-31,BRIGADE,Realty,Engine A (Sector),₹1025.25
2024-01-31,GODREJIND,Diversified,Engine A (Sector),₹899.90
2024-01-31,CESC,Power,Engine A (Sector),₹143.10
2024-01-31,JSWENERGY,Power,Engine A (Sector),₹504.75
2024-01-31,ADANIGREEN,Power,Engine A (Sector),₹1669.45
2024-01-31,ELECTCAST,Capital Goods,Engine B (Lone Wolf),₹175.10
2024-01-31,BSE,Financial Services,Engine B (Lone Wolf),₹2323.60
2024-01-31,ANANDRATHI,Financial Services,Engine B (Lone Wolf),₹3058.25
2024-01-31,INOXWIND,Capital Goods,Engine B (Lone Wolf),₹478.00
2024-01-31,KPIGREEN,Power,Engine B (Lone Wolf),₹1821.10
2024-01-31,ARVIND,Textiles,Engine B (Lone Wolf),₹315.00
2024-01-31,JINDALSAW,Capital Goods,Engine B (Lone Wolf),₹521.80
2024-01-31,JWL,Capital Goods,Engine B (Lone Wolf),₹404.00
2024-01-31,SHAKTIPUMP,Capital Goods,Engine B (Lone Wolf),₹1478.30
2024-01-31,TEXRAIL,Capital Goods,Engine B (Lone Wolf),₹219.60
2024-02-29,DBREALTY,Realty,Engine A (Sector),₹268.15
2024-02-29,GMRP&UI,Power,Engine A (Sector),₹52.25
2024-02-29,ANANTRAJ,Realty,Engine A (Sector),₹350.00
2024-02-29,ADANIGREEN,Power,Engine A (Sector),₹1895.05
2024-02-29,ACE,Capital Goods,Engine A (Sector),₹1264.15
2024-02-29,BRIGADE,Realty,Engine A (Sector),₹1000.95
2024-02-29,CESC,Power,Engine A (Sector),₹126.85
2024-02-29,ABB,Capital Goods,Engine A (Sector),₹5444.95
2024-02-29,AIAENG,Capital Goods,Engine A (Sector),₹3645.50
2024-02-29,INOXWIND,Capital Goods,Engine B (Lone Wolf),₹602.80
2024-02-29,WEBELSOLAR,Capital Goods,Engine B (Lone Wolf),₹391.60
2024-02-29,BSE,Financial Services,Engine B (Lone Wolf),₹2366.85
2024-02-29,ELECTCAST,Capital Goods,Engine B (Lone Wolf),₹159.90
2024-02-29,NEULANDLAB,Healthcare,Engine B (Lone Wolf),₹7161.95
2024-02-29,NBCC,Construction,Engine B (Lone Wolf),₹135.25
2024-02-29,JKTYRE,Automobile and Auto Components,Engine B (Lone Wolf),₹520.45
