DATE,SYMBOL,ACTION,ENGINE,PRICE,JUSTIFICATION
2023-05-31,CHOLAFIN,ENTRY,Engine A (Sector),₹1050.90,Top Breakout Picked by Engine A (Sector)
2023-05-31,CHOLAFIN,ENTRY,Engine A (Sector),₹1001.00,Top Breakout Picked by Engine A (Sector)
2023-05-31,CHOLAFIN,ENTRY,Engine A (Sector),₹1004.00,Top Breakout Picked by Engine A (Sector)
2023-06-30,CHOLAFIN,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-06-30,ABB,ENTRY,Engine A (Sector),₹4423.00,Top Breakout Picked by Engine A (Sector)
2023-06-30,ABB,ENTRY,Engine A (Sector),₹4423.00,Top Breakout Picked by Engine A (Sector)
2023-06-30,GODREJPROP,ENTRY,Engine A (Sector),₹1568.45,Top Breakout Picked by Engine A (Sector)
2023-06-30,ACE,ENTRY,Engine A (Sector),₹490.10,Top Breakout Picked by Engine A (Sector)
2023-06-30,NAZARA,ENTRY,Engine A (Sector),₹724.60,Top Breakout Picked by Engine A (Sector)
2023-06-30,NAZARA,ENTRY,Engine A (Sector),₹724.60,Top Breakout Picked by Engine A (Sector)
2023-06-30,DLF,ENTRY,Engine A (Sector),₹490.55,Top Breakout Picked by Engine A (Sector)
2023-06-30,DLF,ENTRY,Engine A (Sector),₹490.55,Top Breakout Picked by Engine A (Sector)
2023-06-30,JINDALSAW,ENTRY,Engine B (Lone Wolf),₹255.90,Top Breakout Picked by Engine B (Lone Wolf)
2023-06-30,JINDALSAW,ENTRY,Engine B (Lone Wolf),₹255.90,Top Breakout Picked by Engine B (Lone Wolf)
2023-06-30,KAYNES,ENTRY,Engine B (Lone Wolf),₹1505.40,Top Breakout Picked by Engine B (Lone Wolf)
2023-06-30,KAYNES,ENTRY,Engine B (Lone Wolf),₹1505.40,Top Breakout Picked by Engine B (Lone Wolf)
2023-06-30,FORCEMOT,ENTRY,Engine B (Lone Wolf),₹2733.85,Top Breakout Picked by Engine B (Lone Wolf)
2023-06-30,FORCEMOT,ENTRY,Engine B (Lone Wolf),₹2733.85,Top Breakout Picked by Engine B (Lone Wolf)
2023-06-30,JWL,ENTRY,Engine B (Lone Wolf),₹173.80,Top Breakout Picked by Engine B (Lone Wolf)
2023-06-30,JWL,ENTRY,Engine B (Lone Wolf),₹173.80,Top Breakout Picked by Engine B (Lone Wolf)
2023-06-30,APARINDS,ENTRY,Engine B (Lone Wolf),₹3470.05,Top Breakout Picked by Engine B (Lone Wolf)
2023-06-30,APARINDS,ENTRY,Engine B (Lone Wolf),₹3470.05,Top Breakout Picked by Engine B (Lone Wolf)
2023-07-31,APARINDS,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-07-31,DLF,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-07-31,GODREJPROP,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-07-31,JWL,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-07-31,KAYNES,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-07-31,FORCEMOT,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2023-07-31,NAZARA,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2023-07-31,ACE,HOLD,Engine A (Sector),₹721.55,Maintained Top 10 Rank
2023-07-31,ABB,HOLD,Engine A (Sector),₹4552.80,Maintained Top 10 Rank
2023-07-31,ABB,HOLD,Engine A (Sector),₹4552.80,Maintained Top 10 Rank
2023-07-31,KEC,ENTRY,Engine A (Sector),₹633.85,Top Breakout Picked by Engine A (Sector)
2023-07-31,KEC,ENTRY,Engine A (Sector),₹633.85,Top Breakout Picked by Engine A (Sector)
2023-07-31,BAJAJ-AUTO,ENTRY,Engine A (Sector),₹4931.40,Top Breakout Picked by Engine A (Sector)
2023-07-31,BAJAJ-AUTO,ENTRY,Engine A (Sector),₹4931.40,Top Breakout Picked by Engine A (Sector)
2023-07-31,LT,ENTRY,Engine A (Sector),₹2681.35,Top Breakout Picked by Engine A (Sector)
2023-07-31,BALKRISIND,ENTRY,Engine A (Sector),₹2542.35,Top Breakout Picked by Engine A (Sector)
2023-07-31,ZENTEC,ENTRY,Engine B (Lone Wolf),₹617.65,Top Breakout Picked by Engine B (Lone Wolf)
2023-07-31,ZENTEC,ENTRY,Engine B (Lone Wolf),₹617.65,Top Breakout Picked by Engine B (Lone Wolf)
2023-07-31,INOXWIND,ENTRY,Engine B (Lone Wolf),₹211.55,Top Breakout Picked by Engine B (Lone Wolf)
2023-07-31,INOXWIND,ENTRY,Engine B (Lone Wolf),₹211.55,Top Breakout Picked by Engine B (Lone Wolf)
2023-07-31,JINDALSAW,HOLD,Engine B (Lone Wolf),₹324.35,Maintained Top 10 Rank
2023-07-31,JINDALSAW,HOLD,Engine B (Lone Wolf),₹324.35,Maintained Top 10 Rank
2023-07-31,OLECTRA,ENTRY,Engine B (Lone Wolf),₹1150.15,Top Breakout Picked by Engine B (Lone Wolf)
2023-07-31,OLECTRA,ENTRY,Engine B (Lone Wolf),₹1150.15,Top Breakout Picked by Engine B (Lone Wolf)
2023-07-31,RKFORGE,ENTRY,Engine B (Lone Wolf),₹562.85,Top Breakout Picked by Engine B (Lone Wolf)
2023-07-31,RKFORGE,ENTRY,Engine B (Lone Wolf),₹562.85,Top Breakout Picked by Engine B (Lone Wolf)
2023-08-31,ACE,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2023-08-31,BAJAJ-AUTO,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-08-31,OLECTRA,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-08-31,BALKRISIND,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-08-31,LT,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-08-31,INOXWIND,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2023-08-31,JINDALSAW,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-08-31,ZENTEC,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2023-08-31,DBREALTY,ENTRY,Engine A (Sector),₹151.20,Top Breakout Picked by Engine A (Sector)
2023-08-31,ANANTRAJ,ENTRY,Engine A (Sector),₹219.50,Top Breakout Picked by Engine A (Sector)
2023-08-31,ANANTRAJ,ENTRY,Engine A (Sector),₹219.50,Top Breakout Picked by Engine A (Sector)
2023-08-31,ENGINERSIN,ENTRY,Engine A (Sector),₹154.30,Top Breakout Picked by Engine A (Sector)
2023-08-31,AIAENG,ENTRY,Engine A (Sector),₹3695.15,Top Breakout Picked by Engine A (Sector)
2023-08-31,KEC,HOLD,Engine A (Sector),₹671.45,Maintained Top 10 Rank
2023-08-31,KEC,HOLD,Engine A (Sector),₹671.45,Maintained Top 10 Rank
2023-08-31,ABB,HOLD,Engine A (Sector),₹4381.55,Maintained Top 10 Rank
2023-08-31,ABB,HOLD,Engine A (Sector),₹4381.55,Maintained Top 10 Rank
2023-08-31,JWL,ENTRY,Engine B (Lone Wolf),₹343.35,Top Breakout Picked by Engine B (Lone Wolf)
2023-08-31,JWL,ENTRY,Engine B (Lone Wolf),₹343.35,Top Breakout Picked by Engine B (Lone Wolf)
2023-08-31,TEXRAIL,ENTRY,Engine B (Lone Wolf),₹145.80,Top Breakout Picked by Engine B (Lone Wolf)
2023-08-31,TEXRAIL,ENTRY,Engine B (Lone Wolf),₹145.80,Top Breakout Picked by Engine B (Lone Wolf)
2023-08-31,RKFORGE,HOLD,Engine B (Lone Wolf),₹713.30,Maintained Top 10 Rank
